x,Char_Func_6
0.6494843456298559834940354689415548547456775211674212415481675705877005,1.517349722020271093348374068851978442187543837949778187695172978251667e-39
0.6496174639626352120210889707798294099526350283453608646761749834941542,1.556353985175221632956041394108233759458639457146931389276928620534184e-40
0.6497505822954144405481424726181039651595925355233004878041823964006079,1.551283269053685553715013075438664190591575550430785851872555486286522e-41
0.6498837006281936690751959744563785203665500427012401109321898093070617,1.502567077686585891846648407829421033590530421613887850824106045309873e-42
0.6500168189609728976022494762946530755735075498791797340601972222135154,1.414284113869303600013267894937998983541606746545480631220522985375786e-43
0.6501499372937521261293029781329276307804650570571193571882046351199691,1.293598464008643073313260352307780973582192078125474704185421462952702e-44
0.6502830556265313546563564799712021859874225642350589803162120480264228,1.14980012941186193837505500491078522654820936962197293010433092122181e-45
0.6504161739593105831834099818094767411943800714129986034442194609328765,9.93128051615761320360654119290136678986933462746786559525267471075105e-47
0.6505492922920898117104634836477512964013375785909382265722268738393303,8.335817133045064109734072704549098189747935611962259659158928905498709e-48
0.650682410624869040237516985486025851608295085768877849700234286745784,6.799095515458730514397732440651365575682554015990927545303671352592343e-49
0.6508155289576482687645704873243004068152525929468174728282416996522377,5.389073908100795685944838415662447859577651614681037557943143818021097e-50
0.6509486472904274972916239891625749620222101001247570959562491125586914,4.150851257459967453440551713425807167666878786668472519800793929569966e-51
0.6510817656232067258186774910008495172291676073026967190842565254651451,3.106849645078383130651930773457115951673258996597909679889066351777404e-52
0.6512148839559859543457309928391240724361251144806363422122639383715989,2.259765298778813180015047368503758250961986795959877915015864859863667e-53
0.6513480022887651828727844946773986276430826216585759653402713512780526,1.597226357028405164248559099972452428430725803239132959584005979520743e-54
0.6514811206215444113998379965156731828500401288365155884682787641845063,1.097058116790419325723595660186635821931337896483334892662619086059047e-55
0.65161423895432363992689149835394773805699763601445521159628617709096,7.322389652619612144661715491314394763311226403028524271293578942848534e-57
0.6517473572871028684539450001922222932639551431923948347242935899974137,4.749370716646301490297522983097983237760276305197619484147066841058897e-58
0.6518804756198820969809985020304968484709126503703344578523010029038675,2.993500524479774149431238459359058147123015266891123212440617009606753e-59
0.6520135939526613255080520038687714036778701575482740809803084158103212,1.833507289017007050466253509828791229576158895161101642986405739873651e-60
0.6521467122854405540351055057070459588848276647262137041083158287167749,1.091304577290043266224652444951391845470810846160350534315048150080322e-61
0.6522798306182197825621590075453205140917851719041533272363232416232286,6.312034314248041484464293934019744325212123893777316049222270854869359e-63
0.6524129489509990110892125093835950692987426790820929503643306545296823,3.547742030313063732943513372908311072393765829070991566659562322848135e-64
0.6525460672837782396162660112218696245057001862600325734923380674361361,1.93770282180729639268433436437101560358312412077086751217435409224807e-65
0.6526791856165574681433195130601441797126576934379721966203454803425898,1.02806258697747936338964131813194357577982303109444894235009428747814e-66
0.6528123039493366966703730148984187349196152006159118197483528932490435,5.20543154330007516811764156644796886169620756115166295901256541206833e-68
0.6529454222821159251974265167366932901265727077938514428763603061554972,2.799754802769498132252623695133596140032550267355658125938338337666464e-69
0.6530785406148951537244800185749678453335302149717910660043677190619509,3.728535737340936434808284489806657374510414248262864474303511654473183e-70
0.6532116589476743822515335204132424005404877221497306891323751319684047,4.737788666243474084877793151166193228582028176974305307725595294757741e-70
0.6533447772804536107785870222515169557474452293276703122603825448748584,9.354869340990299148484814502302674527773431432242258887865825104298724e-71
0.6534778956132328393056405240897915109544027365056099353883899577813121,3.279233768992298411189300567473840748445310373022555266069095681721918e-70
0.6536110139460120678326940259280660661613602436835495585163973706877658,-7.302833485547265786881693901797571728132807763234279518914611855613843e-70
0.6537441322787912963597475277663406213683177508614891816444047835942195,-5.700099598452870448897557223625285554557287969466609358197814579680226e-70
0.6538772506115705248868010296046151765752752580394288047724121965006733,-5.85433758758747753163243230144102857544530870275805878789022603301275e-70
0.654010368944349753413854531442889731782232765217368427900419609407127,1.106489922052616028315408166939026019414061782308224169532516947820279e-71
0.6541434872771289819409080332811642869891902723953080510284270223135807,1.646322884023740817887470939294126592522134348828297173455957034484112e-70
0.6542766056099082104679615351194388421961477795732476741564344352200344,-2.48792582473648816063646321172350698910676921961424949634281083418984e-70
0.6544097239426874389950150369577133974031052867511872972844418481264881,-7.007769506333234845997585057280498122955724621285419740372607336195102e-70
0.6545428422754666675220685387959879526100627939291269204124492610329418,-6.56517353751218843467142179050488771519009990836213007255960055706699e-70
0.6546759606082458960491220406342625078170203011070665435404566739393956,-3.92971572316868480359290415652284392349478911777345068694578746316778e-70
0.6548090789410251245761755424725370630239778082850061666684640868458493,-6.142695567273916860223720490400895962322912682389899026010821358808338e-70
0.654942197273804353103229044310811618230935315462945789796471499752303,-5.887867585225435593096535579227059666942704514343156489997272001128516e-70
0.6550753156065835816302825461490861734378928226408854129244789126587567,3.145113778440466165332887456329716382455727126682164457640911809258854e-70
0.6552084339393628101573360479873607286448503298188250360524863255652104,-2.011799858277483687846196667161865489843748695105862126422758086945962e-72
0.6553415522721420386843895498256352838518078369967646591804937384716642,-4.895379655141876973759078556760539358619788491424264507628711344901841e-71
0.6554746706049212672114430516639098390587653441747042823085011513781179,-2.896991795919576510498523200713086305374998120952441462048771645202186e-70
0.6556077889377004957384965535021843942657228513526439054365085642845716,7.074829501609150968925791612852560305950516244455615144586699272426634e-71
0.6557409072704797242655500553404589494726803585305835285645159771910253,-2.548279820484812671271849111738362953802081680467425360135493576798219e-71
0.655874025603258952792603557178733504679637865708523151692523390097479,8.151142425787604741923506829784158343016921796337251382222874848942724e-70
0.6560071439360381813196570590170080598865953728864627748205308030039328,4.643904672857191512778303973365306172389319904536031741825866584033596e-70
0.6561402622688174098467105608552826150935528800644023979485382159103865,3.20882077395258648211468368412317545630077916869385009164429914867881e-70
0.6562733806015966383737640626935571703005103872423420210765456288168402,-8.053905432637526363677607324204668177674473942740468046112441541407002e-70
0.6564064989343758669008175645318317255074678944202816442045530417232939,-2.347099834657064302487229445022176404817706810956839147493217768103623e-70
0.6565396172671550954278710663701062807144254015982212673325604546297476,-5.431859617349205957184731001337036822578121476785827741341446834754098e-71
0.6566727355999343239549245682083808359213829087761608904605678675362014,-1.300963908352772784807207178098006350098957489501790841753383562891722e-70
0.6568058539327135524819780700466553911283404159541005135885752804426551,2.370570833003634945512101739472398168865883879066407538968149945784659e-70
0.6569389722654927810090315718849299463352979231320401367165826933491088,-2.836637800171251999863137300698230340679685660099265598256088902593807e-70
0.6570720905982720095360850737232045015422554303099797598445901062555625,1.07631292417845377299771521693159803706640555188163623763617557651609e-70
0.6572052089310512380631385755614790567492129374879193829725975191620162,-4.902085654669468586051899212317745576919267653741284048050120538524995e-70
0.65733832726383046659019207739975361195617044466585900610060493206847,-6.203049563022241370859106390415751927018225143243074889803504101416717e-70
0.6574714455966096951172455792380281671631279518437986292286123449749237,-9.797465309811345559810977769078284935539056145165548555678831883426836e-70
0.6576045639293889236442990810763027223700854590217382523566197578813774,5.958280580265147522171152462577724959087235718671861664422068534171625e-70
0.6577376822621681521713525829145772775770429661996778754846271707878311,5.254150629868028231424983629071072037641923675384809920174103203740538e-70
0.6578708005949473806984060847528518327840004733776174986126345836942848,7.852725446809777994892987657488481628690099073229881833470165732712406e-70
0.6580039189277266092254595865911263879909579805555571217406419966007386,-1.019311928193925068508739644695345181520832672186970144054197430719288e-70
0.6581370372605058377525130884294009431979154877334967448686494095071923,-1.461907897014971479834902911470955589286457385110259811867204209847399e-70
0.658270155593285066279566590267675498404872994911436367996656822413646,-2.541573820957221058979028456181156735502602518150405819714084383175066e-70
0.6584032739260642948066200921059500536118305020893759911246642353200997,1.844149870087693380525680278231710032356769637180373615887528246367132e-71
0.6585363922588435233336735939442246088187880092673156142526716482265534,-5.364799622073289834256524445764974639583329853615632337127354898522566e-72
0.6586695105916227518607270957824991640257455164452552373806790611330071,2.347099834657064302487229445022176404817706810956839147493217768103623e-70
0.6588026289244019803877805976207737192327030236231948605086864740394609,1.683205881425494685497984544858760793169269741571904645773707599411455e-70
0.6589357472571812089148340994590482744396605308011344836366938869459146,3.688299740175386761051360556463420064713539274360747231775056492734264e-70
0.6590688655899604374418876012973228296466180379790741067647012998523683,-3.238997771826748737432376634130603438648435399120438023540640519982999e-70
0.659201983922739665968941103135597384853575545157013729892708712758822,-3.547473750095962902902126789762089480424476865703336882925463426648047e-70
0.6593351022555188944959946049738719400605330523349533530207161256652757,1.354611904573505683149772422555656096494790788037947165124657111876948e-70
0.6594682205882981230230481068121464952674905595128929761487235385717295,3.943127722223868028178545467637256360093747442407489767788605850414086e-70
0.6596013389210773515501016086504210504744480666908325992767309514781832,4.476254684667401205457787584435150714902340846610543231290636743454766e-70
0.6597344572538565800771551104886956056814055738687722224047383643846369,-2.756165805840152652349289434011755721085935712295031113199178579115968e-70
0.6598675755866358086042086123269701608883630810467118455327457772910906,-2.025211857332666912431837978276277926442707019739901207265576474192269e-70
0.6600006939194150371312621141652447160953205882246514686607531901975443,-2.280039839381148179559022889450114221822915187786643743279125831872091e-71
0.6601338122521942656583156160035192713022780954025910917887606031039981,4.727729666952086666438562167830383901132809433498775997093481504323011e-71
0.6602669305849734941853691178417938265092356025805307149167680160104518,-2.333687835601881077901588133907763968218748486322800066650399380857316e-70
0.6604000489177527227124226196800683817161931097584703380447754289169055,-3.923009723641093191300083500965637705195309955456431146524378269544626e-70
0.6605331672505319512394761215183429369231506169364099611727828418233592,-7.584485465706113503180161435200232896710932580549100216613797987786278e-70
0.6606662855833111797665296233566174921301081241143495843007902547298129,-2.615339815760728794200055667310425136796873303637620764349585513029751e-70
0.6607994039160904082935831251948920473370656312922892074287976676362667,-1.508849893708112765884647500371399117382811521329396594817068565209472e-70
0.6609325222488696368206366270331666025440231384702288305568050805427204,3.145113778440466165332887456329716382455727126682164457640911809258854e-70
0.6610656405816488653476901288714411577509806456481684536848124934491741,-2.682399811036644917128262222882487319791664926807816168563677449261283e-71
0.6611987589144280938747436307097157129579381528261080768128199063556278,1.274139910242406335635924555869181476901040840233712680067746788399109e-71
0.6613318772472073224017971325479902681648956600040476999408273192620815,4.45278368632083056243291528998492895085416377850097483981570456577373e-70
0.6614649955799865509288506343862648233718531671819873230688347321685353,-8.315439414213599243097612890935710691354161273104230122547400092709977e-71
0.661598113912765779455904136224539378578810674359926946196842145074989,-1.978269860639525626382093389375834398346352883520764424315712118830196e-70
0.6617312322455450079829576380628139337857681815378665693248495579814427,-2.682399811036644917128262222882487319791664926807816168563677449261283e-71
0.6618643505783242365100111399010884889927256887158061924528569708878964,1.951445862529159177210810767147009525148436234252686262630075344337583e-70
0.6619974689111034650370646417393630441996831958937458155808643837943501,2.420865829460572037708256656151444806111977596444054092128718897958308e-70
0.6621305872438826935641181435776375994066407030716854387088717967008039,-1.207079914966490212707718000297119293906249217063517275853654852167577e-70
0.6622637055766619220911716454159121546135982102496250618368792096072576,4.714317667896903441852920856715971464533851108864736916250663117076705e-70
0.6623968239094411506182251472541867098205557174275646849648866225137113,3.718476738049549016369053506470848047061195504787335163671397864038454e-70
0.662529942242220379145278649092461265027513224605504308092894035420165,4.161072706870595427695216773246458454826820217710624831484404643166565e-70
0.6626630605749996076723321509307358202344707317834439312209014483266187,3.470354755528659361534689250854217969980466499057612168079257699981785e-70
0.6627961789077788361993856527690103754414282389613835543489088612330725,-3.701711739230569985637001867577832501312497598994786312617874879980571e-70
0.6629292972405580647264391546072849306483857461393231774769162741395262,-9.991939296111502316302776780237265266223951852359115227899698498498279e-71
0.6630624155733372932534926564455594858553432533172628006049236870459799,1.207079914966490212707718000297119293906249217063517275853654852167577e-71
0.6631955339061165217805461582838340410623007604952024237329310999524336,2.293451838436331404144664200564526658421873512420682824121944219118397e-70
0.6633286522388957503075996601221085962692582676731420468609385128588873,1.153431918745757314365152755839469547510415918527360952482381303182352e-70
0.663461770571674978834653161960383151476215774851081669988945925765341,-8.248379418937683120169406335363648508359369649934034718333308156478445e-71
0.6635948889044542073617066637986577066831732820290212931169533386717948,-4.593609676400254420582149056686259535143226187158385188665297631859947e-70
0.6637280072372334358887601656369322618901307892069609162449607515782485,-4.962439650417793096687285112332601541614580114594459911842803281133374e-71
0.6638611255700126644158136674752068170970882963849005393729681644847022,-8.181319423661766997241199779791586325364578026763839314119216220246913e-71
0.6639942439027918929428671693134813723040458035628401625009755773911559,7.577779466178521890887340779643026678411453418232080676192388794163124e-71
0.6641273622355711214699206711517559275110033107407797856289829902976096,-3.755359735451302883979567112035482247708330897530942635989148428965796e-71
0.6642604805683503499969741729900304827179608179187194087569904032040634,3.688299740175386761051360556463420064713539274360747231775056492734264e-72
0.6643935989011295785240276748283050379249183250966590318849978161105171,-9.924879300835586193374570224665203083229160229188919823685606562266747e-71
0.6645267172339088070510811766665795931318758322745986550130052290169708,-1.207079914966490212707718000297119293906249217063517275853654852167577e-70
0.6646598355666880355781346785048541483388333394525382781410126419234245,-1.247315912132039886464641933640356603703124190965634518382110013906497e-70
0.6647929538994672641051881803431287035457908466304779012690200548298782,3.416706759307926463192124006396568223584633200521455844707984150996559e-70
0.664926072232246492632241682181403258752748353808417524397027467736332,-3.352999763795806146410327778603109149739581158509770210704596811576604e-72
0.6650591905650257211592951840196778139597058609863571475250348806427857,-3.5541797496235545151949474453192956987239560280203564233468726202712e-71
0.6651923088978049496863486858579523691666633681642967706530422935492394,-1.877679867725651441989783556017741123854165448765471317994574214482898e-70
0.6653254272305841782134021876962269243736208753422363937810497064556931,2.380629832295022363951332722808207496315102622541936849600263736219389e-71
0.6654585455633634067404556895345014795805783825201760169090571193621468,5.096559640969625342543698223476725907604163360934850720270987153596438e-71
0.6655916638961426352675091913727760347875358896981156400370645322686006,-2.011799858277483687846196667161865489843748695105862126422758086945962e-72
0.6657247822289218637945626932110505899944933968760552631650719451750543,4.828319659865960850830872001188477175624996868254069103414619408670309e-71
0.665857900561701092321616195049325145201450904053994886293079358081508,7.846019447282186382600167001931275410390619910912862293048756539089253e-71
0.6659910188944803208486696968875997004084084112319345094210867709879617,-6.303639555936115555251416223773845201510412577998367996124642005764015e-71
0.6661241372272595493757231987258742556153659184098741325490941838944154,4.660669671676170543510355612258321718138017810328580592879389568091479e-71
0.6662572555600387779027767005641488108223234255878137556771015968008692,1.237256912840652468025410950304547276253905447490105207749996223471767e-70
0.6663903738928180064298302024024233660292809327657533788051090097073229,-5.700099598452870448897557223625285554557287969466609358197814579680226e-71
0.6665234922255972349568837042406979212362384399436930019331164226137766,-1.522261892763295990470288811485811553981769845963435675659886952455778e-70
0.6666566105583764634839372060789724764431959471216326250611238355202303,1.555791890401254051934392089271842645479165657548533377766932920571544e-70
0.666789728891155692010990707917247031650153454299572248189131248426684,2.860108798517822642888009595148452104727862728208833989731021080274843e-70
0.6669228472239349205380442097555215868571109614775118713171386613331378,3.352999763795806146410327778603109149739581158509770210704596811576604e-71
0.6670559655567141490650977115937961420640684686554514944451460742395915,-1.341199905518322458564131111441243659895832463403908084281838724630641e-71
0.6671890838894933775921512134320706972710259758333911175731534871460452,-5.565979607901038203041144112481161188567704723126218549769630707217162e-71
0.6673222022222726061192047152703452524779834830113307407011609000524989,-1.012605928666333456215918989138138963221353509869950603632788237096134e-70
0.6674553205550518346462582171086198076849409901892703638291683129589526,9.958409298473544254838673502451234174726556040774017525792652530382513e-71
0.6675884388878310631733117189468943628918984973672099869571757258654064,-5.16361963624554146547190477904878809059895498410504612448507908982797e-71
0.6677215572206102917003652207851689180988560045451496100851831387718601,1.103136922288820222168997839160422910264322201149714399321812351008703e-70
0.6678546755533895202274187226234434733058135117230892332131905516783138,-2.119095850718949484531327156077164982635415292178174773165305184916414e-70
0.6679877938861687487544722244617180285127710189010288563411979645847675,-1.099783922525024416022587511381819801114582619991204629111107754197126e-70
0.6681209122189479772815257262999925837197285260789684794692053774912212,-1.94473986300156756491799011158980330684895707193566672220866615071443e-70
0.6682540305517272058085792281382671389266860332569081025972127903976749,0.0
0.6683871488845064343356327299765416941336435404348477257252202033041287,6.77305952286752841574886211277828048247395394018973582562328555938474e-71
0.6685202672172856628626862318148162493406010476127873488532276162105824,1.039429926776699905387201611366963836419270159138028765318425011588747e-71
0.6686533855500648913897397336530908045475585547907269719812350291170361,2.176096846703478189020302728313417838180988171872840866747283330713216e-70
0.6687865038828441199167932354913653597545160619686665951092424420234898,-6.672469529953654231356552279420187207981766505434442719302147655037441e-70
0.6689196222156233484438467373296399149614735691466062182372498549299435,-7.235773490271349663953487346225509545138016140064084114700519919382311e-70
0.6690527405484025769709002391679144701684310763245458413652572678363973,-4.24489770096549058135547496771153618357030974667336908675201956345598e-70
0.669185858881181805497953741006189025375388583502485464493264680742851,3.72182973781334482251546383424945115621093508594584493388210246085003e-70
0.6693189772139610340250072428444635805823460906804250876212720936493047,2.709223809147011366299544845111312192989581576075894330249314223753896e-70
0.6694520955467402625520607446827381357893035978583647107492795065557584,-8.382499409489515366025819446507772874348952896274425526761492028941509e-71
0.6695852138795194910791142465210126909962611050363043338772869194622121,2.544926820721016865125438783959759844652342099308915589924788979986642e-70
0.6697183322122987196061677483592872462032186122142439570052943323686659,6.337169553574073616715519501559876293007808389583465698231687973879781e-71
0.6698514505450779481332212501975618014101761193921835801333017452751196,-4.962439650417793096687285112332601541614580114594459911842803281133374e-71
0.6699845688778571766602747520358363566171336265701232032613091581815733,3.594415746789104188951871378662533008520831001922473665875327782010119e-70
0.670117687210636405187328253874110911824091133748062826389316571088027,4.949027651362609872101643801218189105015621789960420830999984893887067e-70
0.6702508055434156337143817557123854670310486409260024495173239839944807,7.135183497357475479561177512867416270645828705308791008379382015035013e-70
0.6703839238761948622414352575506600222380061481039420726453313969009345,2.179449846467273995166713056092020947330727753031350636957987927524792e-70
0.6705170422089740907684887593889345774449636552818816957733388098073882,1.984975860167117238674914044933040616645832045837783964737121312453349e-70
0.6706501605417533192955422612272091326519211624598213189013462227138419,-4.694199669314128604974458890044352809635413621913678294986435536207245e-70
0.6707832788745325478225957630654836878588786696377609420293536356202956,-6.290227556880932330665774912659432764911454253364328915281823618517709e-70
0.6709163972073117763496492649037582430658361768157005651573610485267493,-6.149401566801508472516541145958102180622391844706918566432230552431491e-70
0.6710495155400910048767027667420327982727936839936401882853684614332031,3.00093478859724650103724336184978268901692513686624433858061414636106e-70
0.6711826338728702334037562685803073534797511911715798114133758743396568,3.798948732380648363882901373157322666654945452591569648728308187516292e-70
0.6713157522056494619308097704185819086867086983495194345413832872461105,-3.755359735451302883979567112035482247708330897530942635989148428965796e-71
0.6714488705384286904578632722568564638936662055274590576693907001525642,3.017699787416225531769295000742798234765623042658793189634137130418943e-71
0.6715819888712079189849167740951310191006237127053986807973981130590179,0.0
0.6717151072039871475119702759334055743075812198833383039254055259654717,1.005899929138741843923098333580932744921874347552931063211379043472981e-72
0.6718482255367663760390237777716801295145387270612779270534129388719254,-2.890285796391984898205702545155880087075518958635421921627362451579032e-70
0.6719813438695456045660772796099546847214962342392175501814203517783791,-1.763677875756594033011832411545235412763019689376139130830617922889294e-70
0.6721144622023248330931307814482292399284537414171571733094277646848328,7.410129477988731583566824390712871220924474360306592165657158953584294e-71
0.6722475805351040616201842832865037951354112485950967964374351775912865,-4.291839697658631867405219556611979711666663882892505869701883918818053e-70
0.6723806988678832901472377851247783503423687557730364195654425904977403,-3.339587764740622921824686467488696713140622833875731129861778424330297e-70
0.672513817200662518674291286963052905549326262950976042693450003404194,-1.663087882842719848619522578187142138270832254620846024509480018541995e-70
0.6726469355334417472013447888013274607562837701289156658214574163106477,5.576038607192425621480375095816970516016923466601747860401744497651892e-70
0.6727800538662209757283982906396020159632412773068552889494648292171014,4.637198673329599900485483317808099954089840742219012201404457390410443e-70
0.6729131721990002042554517924778765711701987844847949120774722421235551,5.408388619002635314159858706886815058529944408676259349866514657073062e-70
0.6730462905317794327825052943161511263771562916627345352054796550300088,1.783795874339368869890294378216854067661457176327197752094845503758753e-70
0.6731794088645586613095587961544256815841137988406741583334870679364626,-1.877679867725651441989783556017741123854165448765471317994574214482898e-70
0.6733125271973378898366122979927002367910713060186137814614944808429163,-3.487119754347638392266740889747233515729164404850161019132780684039668e-70
0.67344564553011711836366579983097479199802881319655340458950189374937,4.570138678053683777557276762236037771095049119048816797190365454178911e-70
0.6735787638628963468907193016692493472049863203744930277175093066558237,5.187090634592112108496777073499009854647132052214614515960011267509006e-70
0.6737118821956755754177728035075239024119438275524326508455167195622774,1.036747526965663260470073349144081349099478494211220949149861334139486e-69
0.6738450005284548039448263053457984576189013347303722739735241324687312,-6.39752354932239812735090540157473225770312085043664156202437071648816e-70
0.6739781188612340324718798071840730128258588419083118971015315453751849,-4.902085654669468586051899212317745576919267653741284048050120538524995e-70
0.6741112371940132609989333090223475680328163490862515202295389582816386,-2.682399811036644917128262222882487319791664926807816168563677449261283e-70
0.6742443555267924895259868108606221232397738562641911433575463711880923,7.946609440196060566992476835289368684882807345668155399369894443436551e-71
0.674377473859571718053040312698896678446731363442130766485553784094546,8.416029407127473427489922724293803965846348707859523228868537997057275e-71
0.6745105921923509465800938145371712336536888706200703896135611970009998,2.326981836074289465608767478350557749919269324005780526228990187234163e-70
0.6746437105251301751071473163754457888606463777980100127415686099074535,0.0
0.6747768288579094036342008182137203440676038849759496358695760228139072,-2.548279820484812671271849111738362953802081680467425360135493576798219e-71
0.6749099471906886321612543200519948992745613921538892589975834357203609,2.548279820484812671271849111738362953802081680467425360135493576798219e-71
0.6750430655234678606883078218902694544815188993318288821255908486268146,-1.669793882370311460912343233744348356570311416937865564930889212165149e-70
0.6751761838562470892153613237285440096884764065097685052535982615332684,-1.710029879535861134669267167087585666367186390839982807459344373904068e-70
0.6753093021890263177424148255668185648954339136877081283816056744397221,-5.002675647583342770444209045675838851411455088496577154371258442872293e-70
0.6754424205218055462694683274050931201023914208656477515096130873461758,-5.069735642859258893372415601247901034406246711666772558585350379103825e-70
0.6755755388545847747965218292433676753093489280435873746376205002526295,-5.565979607901038203041144112481161188567704723126218549769630707217162e-70
0.6757086571873640033235753310816422305163064352215269977656279131590832,1.299958008423634042963284079764425417354035615154237910690172183848249e-69
0.675841775520143231850628832919916785723263942399466620893635326065537,1.11789012124952176921320328138627659052317635824715738824891257697964e-69
0.6759748938529224603776823347581913409302214495774062440216427389719907,4.26501569954826541823393693438315483846874723362442770801624714432544e-70
0.6761080121857016889047358365964658961371789567553458671496501518784444,9.924879300835586193374570224665203083229160229188919823685606562266747e-71
0.6762411305184809174317893384347404513441364639332854902776575647848981,-1.810619872449735319061577000445678940859373825595275913780482278251366e-71
0.6763742488512601459588428402730150065510939711112251134056649776913518,3.017699787416225531769295000742798234765623042658793189634137130418943e-71
0.6765073671840393744858963421112895617580514782891647365336723905978056,7.410129477988731583566824390712871220924474360306592165657158953584294e-71
0.6766404855168186030129498439495641169650089854671043596616798035042593,1.800560873158347900622346017109869613410155082119746603148368487816636e-70
0.676773603849597831540003345787838672171966492645043982789687216410713,-4.063835713720517049449317267666968289484372364113841495373971335630844e-70
0.6769067221823770600670568476261132273789239998229836059176946293171667,3.155172777731853583772118439665525709904945870157693768273025599693584e-70
0.6770398405151562885941103494643877825858815070009232290457020422236204,3.557532749387350321341357773097898807873695609178866193557577217082777e-70
0.6771729588479355171211638513026623377928390141788628521737094551300741,5.019440646402321801176260684568854397160152994289126005424781426930176e-70
0.6773060771807147456482173531409368929997965213568024753017168680365279,2.172743846939682382873892400534814729031248590714331096536578733901639e-70
0.6774391955134939741752708549792114482067540285347420984297242809429816,8.047199433109934751384786668647461959374994780423448505691032347783849e-71
0.6775723138462732027023243568174860034137115357126817215577316938494353,-1.850855869615284992818500933788916250656248799497393156308937439990285e-70
0.677705432179052431229377858655760558620669042890621344685739106755889,-1.475319896070154704420544222585368025885415709744298892710022597093706e-70
0.6778385505118316597564313604940351138276265500685609678137465196623427,-1.341199905518322458564131111441243659895832463403908084281838724630641e-70
0.6779716688446108882834848623323096690345840572465005909417539325687965,2.011799858277483687846196667161865489843748695105862126422758086945962e-72
0.6781047871773901168105383641705842242415415644244402140697613454752502,1.642969884259945011741060611515523483372394767669787403245252437672536e-70
0.6782379055101693453375918660088587794484990716023798371977687583817039,2.610645616091414665595081208420380783987237890015707086054599077493544e-69
0.6783710238429485738646453678471333346554565787803194603257761712881576,5.344312793516497458701957343037709642678421012737137641139949812003833e-68
0.6785041421757278023916988696854078898624140859582590834537835841946113,1.029118781903075042325760571382203555161990999159379519966466235473787e-66
0.6786372605085070309187523715236824450693715931361987065817909971010651,1.937807971879889029165085792250152597086059954035998378568161788404081e-65
0.6787703788412862594458058733619570002763291003141383297097984100075188,3.54776019686578397862121462406421554403913911812170837259456392035366e-64
0.6789034971740654879728593752002315554832866074920779528378058229139725,6.312034298824242571003585660532236543637821804975242720077327885628214e-63
0.6790366155068447164999128770385061106902441146700175759658132358204262,1.091304577873465225125122714426788878947751838215037655895748166742922e-61
0.6791697338396239450269663788767806658972016218479571990938206487268799,1.833507288874169260528552167991711266207666445382195485633889528897636e-60
0.6793028521724031735540198807150552211041591290258968222218280616333337,2.993500524434441592624719160259590515556301231186644075177564916358027e-59
0.6794359705051824020810733825533297763111166362038364453498354745397874,4.749370716640427034711352730729472343492163657967275737957357723649743e-58
0.6795690888379616306081268843916043315180741433817760684778428874462411,7.32238965261945120067305329261936706757785345378933677139797047387842e-57
0.6797022071707408591351803862298788867250316505597156916058503003526948,1.097058116790420365153522436886541209132949263447171311932778224087813e-55
0.6798353255035200876622338880681534419319891577376553147338577132591485,1.597226357028405745658718142165238215981562613018259524427378865114898e-54
0.6799684438362993161892873899064279971389466649155949378618651261656023,2.259765298778813246940922653868048933312129256877936543817904783718681e-53
0.680101562169078544716340891744702552345904172093534560989872539072056,3.106849645078383133642806562762975034271271375111883041456772745168119e-52
0.6802346805018577732433943935829771075528616792714741841178799519785097,4.150851257459967453089827938132765844752358501026587302738033740389844e-51
0.6803677988346370017704478954212516627598191864494138072458873648849634,5.389073908100795686057566267721262862219966834597674087557388536570196e-50
0.6805009171674162302975013972595262179667766936273534303738947777914171,6.799095515458730514411828451658363144722063033972175016169176551782718e-49
0.6806340355001954588245548990978007731737342008052930535019021906978709,8.335817133045064109735568142443751119289234618151516645839712758695404e-48
0.6807671538329746873516084009360753283806917079832326766299096036043246,9.931280516157613203606454350207484478490142599978399774725696455599045e-47
0.6809002721657539158786619027743498835876492151611722997579170165107783,1.149800129411861938375054029858453914727781993498654912320190176951609e-45
0.681033390498533144405715404612624438794606722339111922885924429417232,1.293598464008643073313260289874925371704281631965171466595529094801701e-44
0.6811665088313123729327689064508989940015642295170515460139318423236857,1.414284113869303600013267894441755018499827436876752119987262831214328e-43
0.6812996271640916014598224082891735492085217366949911691419392552301395,1.50256707768658589184664840782405623396845713177963132637834107067029e-42
0.6814327454968708299868759101274481044154792438729307922699466681365932,1.551283269053685553715013075434037050917537337948739599538083195659882e-41
0.6815658638296500585139294119657226596224367510508704153979540810430469,1.556353985175221632956041394102989667828062816333945636631193357823992e-40
0.6816989821624292870409829138039972148293942582288100385259614939495006,1.517349722020271093348374068851382278829540943616946431416137345444843e-39
0.6818321004952085155680364156422717700363517654067496616539689068559543,1.4375502373543658867273905354562823926334785432848136095785911106267e-38
0.681965218827987744095089917480546325243309272584689284781976319762408,1.323489212559050216943572251551794660528052273918626999054194087552325e-37
0.6820983371607669726221434193188208804502667797626289079099837326688618,1.184071191424243910413386628142971144409440304811544530821309191740379e-36
0.6822314554935462011491969211570954356572242869405685310379911455753155,1.029426295665726606469245395995682130586112818872819634651604963981614e-35
0.6823645738263254296762504229953699908641817941185081541659985584817692,8.697065370348736786635221691535010903084250073511885971187448285916937e-35
0.6824976921591046582033039248336445460711393012964477772940059713882229,7.140197834508290437282161228502481820280742998601183345945472022076751e-34
