x,Char_Func_4
0.4855079639078272069669940098816300449661961411477024224857843761165799,1.246455891212495908872685420795268423394799817851281269934182405184742e-27
0.4856278720243764357165536527588544534732265674606556707995620457575077,9.690268545070813666400626711528433174607068493517696627746080327945083e-29
0.4857477801409256644661132956360788619802569937736089191133397153984355,7.154573993991776696192804702686334542587521038254638400534563742923273e-30
0.4858676882574748932156729385133032704872874200865621674271173850393633,5.01673100634577709010326968810072527184023485755219507871608081293047e-31
0.485987596374024121965232581390527678994317846399515415740895054680291,3.340772632061798597975514783540965507557948860484586877111793947296313e-32
0.4861075044905733507147922242677520875013482727124686640546727243212188,2.112818018723709364536300084634073223587404095265429716234089562377066e-33
0.4862274126071225794643518671449764960083786990254219123684503939621466,1.26901376653391054975599781424160737065948853626040245255495629088912e-34
0.4863473207236718082139115100222009045154091253383751606822280636030744,7.238684422109367895216151938719527585490016608177679247397850302462955e-36
0.4864672288402210369634711528994253130224395516513284089960057332440022,3.921407925631079084558505477172798647911219765060023297049582122652608e-37
0.4865871369567702657130307957766497215294699779642816573097834028849299,2.017499657426142777137708257515014214318996412231344986883952009187205e-38
0.4867070450733194944625904386538741300365004042772349056235610725258577,9.857663423719774751132295001381553224874278539074753880198964606393634e-40
0.4868269531898687232121500815310985385435308305901881539373387421667855,4.574288692991837626373778554331272450890092909767131374744027946388925e-41
0.4869468613064179519617097244083229470505612569031414022511164118077133,2.015868616503750618166940823430761410357912328136141433415330256459579e-42
0.4870667694229671807112693672855473555575916832160946505648940814486411,8.437036845026314489700055810455907895127475770682285770377921228354706e-44
0.4871866775395164094608290101627717640646221095290478988786717510895688,3.353565061224363500294162901334148457188751295964420336739049984234526e-45
0.4873065856560656382103886530399961725716525358420011471924494207304966,1.265938464150831754494883677632019389299714259156974315360220635727709e-46
0.4874264937726148669599482959172205810786829621549543955062270903714244,4.538449669457894466758348998553255366528301628362447093979997725161478e-48
0.4875464018891640957095079387944449895857133884679076438200047600123522,1.545224267862891503297819546382599724599142634284591452476376919938367e-49
0.48766631000571332445906758167166939809274381478086089213378242965328,4.996484970591030644736363947133396765942145621588758579430356992079759e-51
0.4877862181222625532086272245488938065997742410938141404475600992942077,1.534358060910236600417335659515296284350783465992550943086663599345494e-52
0.4879061262388117819581868674261182151068046674067673887613377689351355,4.474844227547903683129579522538966674568434340773281393938750629977962e-54
0.4880260343553610107077465103033426236138350937197206370751154385760633,1.239419124183331958283544174868598662642502234646351245577397049001264e-55
0.4881459424719102394573061531805670321208655200326738853888931082169911,3.260224695999144789131085885875397365179971100979221934813969158635548e-57
0.4882658505884594682068657960577914406278959463456271337026707778579189,8.144528387145746631866548186071853884713118083793379580086547927740271e-59
0.4883857587050086969564254389350158491349263726585803820164484474988466,1.932294947914375604946624399133254756889280214172737588386269648607997e-60
0.4885056668215579257059850818122402576419567989715336303302261171397744,4.353814918961052464686064511212449189447715194408323143852243905429908e-62
0.4886255749381071544555447246894646661489872252844868786440037867807022,9.316559839037895095540831372065316919063419346792183293445151902109473e-64
0.48874548305465638320510436756668907465601765159744012695778145642163,1.893338058394922258286279464825703278510981135620654328489674156215159e-65
0.4888653911712056119546640104439134831630480779103933752715591260625578,3.654201401572012538264521593964659714906594735451500561676245701198359e-67
0.4889852992877548407042236533211378916700785042233466235853367957034856,6.629508914520907007984371827405068804844416976253582860712861899245482e-69
0.4891052074043040694537832961983623001771089305362998718991144653444133,2.248307341573900183580501411057563465355330197689435742950326214982642e-71
0.4892251155208532982033429390755867086841393568492531202128921349853411,-1.244063395670891434914544114118518450829949376054821111099180505623728e-70
0.4893450236374025269529025819528111171911697831622063685266698046262689,2.777908626477974449046130632328900637194585755367391717956403056734108e-70
0.4894649317539517557024622248300355256982002094751596168404474742671967,1.45140729494937334073363479980493819263494093873062462961571058989435e-70
0.4895848398705009844520218677072599342052306357881128651542251439081245,1.114161193713288313196559588146303672831641409077209268173161657646953e-70
0.4897047479870502132015815105844843427122610621010661134680028135490522,6.467630785927586194766575725808924235338833202019943487220438411766732e-70
0.48982465610359944195114115346170875121929148841401936178178048318998,6.759910740332193218632040909246407485835026127719570133803980819714476e-70
0.4899445642201486707007007963389331597263219147269726100955581528309078,6.362709776654137519532818993292904606955584459461103152549423188400876e-70
0.4900644723366978994502604392161575682333523410399258584093358224718356,6.794884410090009443709959820085080695296109041905850245360985894169761e-70
0.4901843804532471281998200820933819767403827673528791067231134921127634,6.904801657900289008240562111292339353602369629348444881683001842457801e-70
0.4903042885697963569493797249706063852474131936658323550368911617536911,6.415170281290861857149697359550914421147208830740523319884930800083804e-70
0.4904241966863455856989393678478307937544436199787856033506688313946189,-1.064198808344979420228104001233913373601522960239666251663154408425117e-70
0.4905441048028948144484990107250552022614740462917388516644465010355467,-9.592777990715307449943472687178937452182742176808259169921391850592604e-71
0.4906640129194440431980586536022796107685044726046920999782241706764745,-1.378961836165325445929374198781972258751269187916187255676200078522687e-70
0.4907839210359932719476182964795040192755348989176453482920018403174023,4.91629872024159506809602975217920544424365536561423282458471332342871e-70
0.49090382915254250069717793935672842778256532523059859660577950995833,3.99948894873312688212486973233684345337098182944531847162608030020801e-70
0.4910237372690917294467375822339528362895957515435518449195571795992578,3.842107434822953869274234633562814010796108715607057969619557465159225e-70
0.4911436453856409581962972251111772447966261778565050932333348492401856,1.014236422976670527259648414321523074371404511402123235153147159203281e-70
0.4912635535021901869458568679884016533036566041694583415471125188811134,1.498871561049266789053667607371708976903553465126290495300217476655094e-71
0.4913834616187394156954165108656260618106870304824115898608901885220412,9.452883311684042549631797043824244614338410520063138723693371552771462e-70
0.4915033697352886444449761537428504703177174567953648381746678581629689,-1.174615680008942073688390848310295934900084732170636318150270429205376e-69
0.4916232778518378731945357966200748788247478831083180864884455278038967,1.245562267231940701703597781725890159806852929519947401594480723100383e-69
0.4917431859683871019440954394972992873317783094212713348022231974448245,1.156629221276350872219746837021835427177242090589120832206667819485514e-70
0.4918630940849363306936550823745236958388087357342245831160008670857523,2.083431469858480836784597974246675477895939316525543788467302292550581e-70
0.4919830022014855594432147252517481043458391620471778314297785367266801,1.633770001543700800068497692035162784824873276987656639877237049554053e-70
0.4921029103180347881927743681289725128528695883601310797435562063676078,-5.795636702723831584340848081837274710693740065154989915160840909733032e-70
0.4922228184345840169423340110061969213599000146730843280573338760085356,-5.61577211539791956965440796895266963346531364933983505572481481253442e-70
0.4923427265511332456918936538834213298669304409860375763711115456494634,-5.640753308082074016138635762408864783080372873758606563979818437145338e-70
0.4924626346676824744414532967606457383739608672989908246848892152903912,4.031964499222527662554365863829897147870558821189721432357585012202204e-70
0.492582542784231703191012939637870146880991293611944072998666884931319,4.65649431632638882466006070023477588824703943165900913873267562747516e-70
0.4927024509007809319405725825150945553880217199248973213124445545722467,4.811377710968146392862273019663185815860406623055392489913698100062853e-70
0.4928223590173301606901322253923189638950521462378505696262222242131745,-7.719188539403723963626388177964301231053300345400396050796120004773736e-70
0.4929422671338793894396918682695433724020825725508038179399998938541023,-7.584290098909289952611558093300847423131980533539029906219100431874778e-70
0.4930621752504286181892515111467677809091129988637570662537775634950301,-6.714944593500715214960430881025256216527919523765781418944974295414823e-70
0.4931820833669778469388111540239921894161434251767103145675552331359579,-2.707961286962341998890292810651554218272419926994831494842392907823537e-70
0.4933019914835270756883707969012165979231738514896635628813329027768857,-1.498871561049266789053667607371708976903553465126290495300217476655094e-70
0.4934218996000763044379304397784410064302042778026168111951105724178134,-8.743417439454056269479727709668302365270728546570027889251268613821384e-71
0.4935418077166255331874900826556654149372347041155700595088882420587412,-7.619263768667106177689477004139520632593063447725310017776105506330063e-70
0.493661715833174761937049725532889823444265130428523307822665911699669,-7.969000466245268428468666112526252727203892589588111133346156250882918e-70
0.4937816239497239906866093684101142319512955567414765561364435813405968,-8.013966613076746432140276140747403996510999193541899848205162775182571e-70
0.4939015320662732194361690112873386404583259830544298044502212509815246,1.90356688253256882209815786136207040066751290071038892903127619535197e-70
0.4940214401828224481857286541645630489653564093673830527639989206224523,1.563822662028068349912659870357816365902707448615096416763226900643482e-70
0.4941413482993716769352882970417874574723868356803363010777765902633801,1.991001056927109384792955138458753424320220186176089207923788881490184e-70
0.4942612564159209056848479399190118659794172619932895493915542599043079,4.246802756306255902318724887553175434560068151191156403350616183856101e-72
0.4943811645324701344344075827962362744864476883062427977053319295452357,-1.139142386397442759680787381602498822446700633495980776428165282257872e-70
0.4945010726490193631839672256734606829934781146191960460191095991861635,5.495862390513978226530114560362932915313029372129731816100797414402013e-72
0.4946209807655685919335268685506850915005085409321492943328872688270912,-2.598044039152062434359690519444295559966159339552236858520376959535497e-70
0.494740888882117820683086511427909500007538967245102542646664938468019,-3.027720553319518913888408566890852133345177999555106800506439302843291e-70
0.4948607969986670494326461543051339085145693935580557909604426081089468,-2.623025231836216880843918312900490709581218563971008366775380584146415e-70
0.4949807051152162781822057971823583170215998198710090392742202777498746,-2.133393855226789729753053561159065777126057765363086804977309541772418e-70
0.4951006132317655069317654400595827255286302461839622875879979473908024,-2.518104222562768205610161580384471081197969821412168032104365360780559e-70
0.4952205213483147356813250829368071340356606724969155359017756170317301,6.27277748299118151218959893685060206834137125155352572283141013980157e-70
0.4953404294648639644308847258140315425426910988098687842155532866726579,5.810625418334324252231384757910991800462775599806252820113843084499583e-70
0.4954603375814131931804443686912559510497215251228220325293309563135857,5.228563628793525649148877170381644814431895670848876677772258631065188e-70
0.4955802456979624219300040115684803595567519514357752808431086259545135,6.495110097880156085899226298610738899915398348880592146300942398838742e-72
0.4957001538145116506795636544457047680637823777487285291568862955954413,7.993981658929422874952893905982447876818951814006882641601159875493837e-72
0.495820061931060879429123297322929176570812804061681777470663965236369,-1.373965597628494556632528640090733228828257343032432954025199353600503e-70
0.4959399700476101081786829402001535850778432303746350257844416348772968,6.312747391285828626564363406380514307725466010623560136039415939179039e-70
0.4960598781641593369282425830773779935848736566875882740982193045182246,7.699203585256400406439005943199345111361252965865378844192117105085001e-70
0.4961797862807085656778022259546024020919040830005415224119969741591524,5.61577211539791956965440796895266963346531364933983505572481481253442e-70
0.4962996943972577944273618688318268105989345093134947707257746438000802,4.976253582683565739658176456474073803319797504219284444396722022494913e-70
0.4964196025138070231769215117090512191059649356264480190395523134410079,6.170354592986148281604264983680201954919628431436562538985895278896805e-70
0.4965395106303562519264811545862756276129953619394012673533299830819357,4.651498077789557935363215141543536858324027586775254837081674902552976e-70
0.4966594187469054806760407974635000361200257882523545156671076527228635,-3.527344407002607843572964436014755125646362487930536965606511795061655e-70
0.4967793268634547094256004403407244446270562145653077639808853223637913,-3.302513672845217825214914294908998779110829468161593391311479173563391e-70
0.4968992349800039381751600832179488531340866408782610122946629920047191,-2.922799544046070238654651834374832504961929256996266465835424079477434e-70
0.4970191430965531669247197260951732616411170671912142606084406616456468,3.230068214061169930410653693886032845227157717347156017371968662191728e-70
0.4971390512131023956742793689723976701481474935041675089222183312865746,-2.692972571351849330999756134577837128503384392343568589889390733056986e-70
0.4972589593296516244238390118496220786551779198171207572359960009275024,1.758675964964473032489636659316138532900169399081514181152255172608644e-70
0.4973788674462008531733986547268464871622083461300740055497736705684302,1.294025781039200327882999701030908750060067824892364127609187754845565e-70
0.497498775562750081922958297604070895669238772443027253863551340209358,1.518856515196590346241049842136665096595600844661307701904220376343829e-70
0.4976186836792993106725179404812953041762691987559805021773290098502858,1.581309496906976462451619325777152970633248905708236472541729437871125e-70
0.4977385917958485394220775833585197126832996250689337504911066794912135,8.925780146048383728814590601898526957460660884827059899512795073481087e-70
0.4978584999123977681716372262357441211903300513818869988048843491321413,8.483613035538850026043758657723872809274112612614804203399230917867834e-70
0.4979784080289469969211968691129685296973604776948402471186620187730691,5.940527620291927373949369283883206578461083566783864663039861932476357e-70
0.4980983161454962256707565119901929382043909040077934954324396884139969,-4.491618444610969477864157263423887900787648550495117184249651705043099e-70
0.4982182242620454544203161548674173467114213303207467437462173580549247,-6.215320739817626285275875011901353224226735035390351253844901803196458e-70
0.4983381323785946831698757977446417552184517566336999920599950276958524,-5.590790922713765123170180175496474483850254424921063547469811187923502e-70
0.4984580404951439119194354406218661637254821829466532403737726973367802,2.777908626477974449046130632328900637194585755367391717956403056734108e-70
0.498577948611693140668995083499090572232512609259606488687550366977708,3.502363214318453397088736642558559976031303263511765457351508170450737e-70
0.4986978567282423694185547263763149807395430355725597370013280366186358,3.872084866043939205055307985710248190334179784909583779525561814692327e-70
0.4988177648447915981681143692535393892465734618855129853151057062595636,-2.133393855226789729753053561159065777126057765363086804977309541772418e-70
0.4989376729613408269176740121307637977536038881984662336288833759004913,-2.707961286962341998890292810651554218272419926994831494842392907823537e-70
0.4990575810778900556672336550079882062606343145114194819426610455414191,2.143386332300451508346744678541543836972081455130595408279310991616785e-70
0.4991774891944392844167932978852126147676647408243727302564387151823469,4.089421242396082889468089788779145991985195037352895901344093348807316e-70
0.4992973973109885131663529407624370232746951671373259785702163848232747,4.339233169237627354310367723341097488135787281540610983894129594916498e-70
0.4994173054275377419159125836396614317817255934502792268839940544642025,3.072686700150996917560018595112003402652284603508895515365445827142943e-71
0.4995372135440869706654722265168858402887560197632324751977717241051302,-1.498871561049266789053667607371708976903553465126290495300217476655094e-72
0.499657121660636199415031869394110248795786446076185723511549393746058,-1.27404082689187677069561746626595263036802044535734692100518485515683e-70
0.4997770297771854281645915122713346573028168723891389718253270633869858,-2.448156883047135755454323758707124662275803993039607808990355211869987e-71
0.4998969378937346569141511551485590658098472987020922201391047330279136,-1.498871561049266789053667607371708976903553465126290495300217476655094e-72
0.5000168460102838856637107980257834743168777250150454684528824026688414,2.188352479131929512018354706762695106279188059084384123138317515916438e-70
0.5001367541268331144132704409030078828239081513279987167666600723097691,2.705463167693926554241870031305934703310914004552954344016892545362445e-70
0.5002566622433823431628300837802322913309385776409519650804377419506969,2.892822112825084902873578482227398325423858187693740655929419729944332e-70
0.5003765703599315719123897266574566998379690039539052133942154115916247,-8.993229366295600734322005644230253861421320790757742971801304859930566e-72
0.5004964784764808006619493695346811083449994302668584617079930812325525,2.590549681346816100414422181407437015081641572226605406043875872152221e-70
0.5006163865930300294115090124119055168520298565798117100217707508734803,1.711211698864579584169603851749367748631556872685848315467748285847899e-70
0.500736294709579258161068655289129925359060282892764958335548420514408,6.694959639353391657773048646260300096835872144230764212340971395726088e-71
0.5008562028261284869106282981663543338660907092057182066493260901553358,-9.992477073661778593691117382478059846023689767508603302001449844367296e-72
0.5009761109426777156601879410435787423731211355186714549631037597962636,-2.298269726942209076548956997969953764585448646526978759460333464204478e-70
0.5010960190592269444097475839208031508801515618316247032768814294371914,-2.043461561563833722409833504716763238511844557455509375259296493173112e-70
0.5012159271757761731593072267980275593871819881445779515906590990781192,-3.247555048940078042949613149305369449957699174440296073150471199419371e-70
0.5013358352923254019088668696752519678942124144575311999044367687190469,4.069436288248759332280707554014189872293147657817878694740090449118581e-70
0.5014557434088746306584265125524763764012428407704844482182144383599747,3.892069820191262762242690220475204310026227164444600986129564714381062e-70
0.5015756515254238594079861554297007849082732670834376965319921080009025,3.954522801901648878453259704115692184063875225491529756767073775908357e-70
0.5016955596419730881575457983069251934153036933963909448457697776418303,4.731437894378852164112744080603361337092217104915323663497686501307915e-70
0.5018154677585223169071054411841496019223341197093441931595474472827581,3.859594269701861981813194088982150615526650172700198025398060002386868e-70
0.5019353758750715456566650840613740104293645460222974414733251169236858,2.498119268415444648422779345619514961505922441877150825500362461091824e-70
0.5020552839916207744062247269385984189363949723352506897871027865646136,4.813875830236561837510695799008805330821912545497269640739198462523945e-70
0.5021751921081700031557843698158228274434253986482039381008804562055414,2.053454038637495501003524622099241298357868247223017978561297943017479e-70
0.5022951002247192319053440126930472359504558249611571864146581258464692,1.748683487890811253895945541933660473054145709314005577850253722764277e-72
0.502415008341268460654903655570271644457486251274110434728435795487397,1.201595368107828875891356865242986696484348694542909547065674343785167e-70
0.5025349164578176894044632984474960529645166775870636830422134651283248,-1.518856515196590346241049842136665096595600844661307701904220376343829e-70
0.5026548245743669181540229413247204614715471039000169313559911347692525,1.641264359348947134013766030072021329709391044313288092353738136937328e-70
0.5027747326909161469035825842019448699785775302129701796697688044101803,3.449902709681729059471858276300550161839678892232345290016000558767809e-70
0.5028946408074653756531422270791692784856079565259234279835464740511081,2.740436837451742779319788942144607912771996918739234455573897619817731e-70
0.5030145489240146044027018699563936869926383828388766762973241436920359,1.516358395928174901592627062791045581634094922219430551078720013882737e-70
0.5031344570405638331522615128336180954996688091518299246111018133329637,2.680481975009772107757642237849739553695854780134182835761888920751527e-70
0.5032543651571130619018211557108425040066992354647831729248794829738914,1.896072524727322488152889523325211855782995133384757476554775107968694e-70
0.5033742732736622906513807985880669125137296617777364212386571526148192,1.276538946160292215344040245611572145329526367799224071830685217617922e-70
0.503494181390211519400940441465291321020760088090689669552434822255747,9.193078907768836306195827991879815058341794586107915037841333856817912e-71
0.5036140895067607481505000843425157295277905144036429178662124918966748,-1.998495414732355718738223476495611969204737953501720660400289968873459e-72
0.5037339976233099769000597272197401380348209407165961661799901615376026,-9.742665146820234128848839447916108349873097523320888219451413598258113e-71
0.5038539057398592056496193700969645465418513670295494144937678311785303,5.620768353934750458951253527643908663388325494223589357375815537456604e-71
0.5039738138564084343991790129741889550488817933425026628075455008194581,1.571317019833314683857928208394674910787225215940727869239727988026757e-70
0.5040937219729576631487386558514133635559122196554559111213231704603859,8.118887622350195107374032873263423624894247936100740182876177998548428e-71
0.5042136300895068918982982987286377720629426459684091594351008401013137,5.008729133172966520087672587967127497819374495963687405128226734489107e-70
0.5043335382060561206478579416058621805699730722813624077488785097422415,4.614026288763326265636873451359244133901438750147097574699169465636599e-70
0.5044534463226053493974175844830865890770034985943156560626561793831692,3.929541609217494431969031910659497034448816001072758248512070151297439e-70
0.504573354439154578146977227360310997584033924907268904376433849024097,1.276538946160292215344040245611572145329526367799224071830685217617922e-70
0.5046932625557038068965368702375354060910643512202221526902115186650248,5.096163307567507082782469865063810521472081781429387684020739420627321e-71
0.5048131706722530356460965131147598145980947775331754010039891883059526,-1.863596974237921707723393391832158161283418141640354515823270395974501e-70
0.5049330787888022643956561559919842231051252038461286493177668579468804,-6.195335785670302728088492777136397104534687655855334047240898903507723e-71
0.5050529869053514931452157988692086316121556301590818976315445275878081,-1.034221377123994084447030649086479194063451890937140441757150058892015e-70
0.5051728950219007218947754417464330401191860564720351459453221972287359,4.996238536830889296845558691239029923011844883754301651000724922183648e-72
0.5052928031384499506443350846236574486262164827849883942590998668696637,3.497366975781622507791891083867320946108291418628011155700507445528554e-72
0.5054127112549991793938947275008818571332469090979416425728775365105915,4.646501839252727046066369582852297828401015741891500535430674177630793e-71
0.5055326193715484081434543703781062656402773354108948908866552061515193,8.09390642966604066088980507980722847527918871168196867462117437393751e-71
0.505652527488097636893014013255330674147307761723848139200432875792447,2.305764084747455410494225336006812309469966413852610211936834551587754e-70
0.5057724356046468656425736561325550826543381880368013875142105454333748,1.189104771765751652649242968514889121676819082333523792938172531479708e-70
0.5058923437211960943921332990097794911613686143497546358279882150743026,1.886080047653660709559198405942733795936971443617248873252773658124327e-70
0.5060122518377453231416929418870038996683990406627078841417658847152304,-4.896313766094271510908647517414249324551607986079215617980710423739975e-71
0.5061321599542945518912525847642283081754294669756611324555435543561582,-3.197592663571769149981157562392979150727580725602753056640463950197535e-71
0.5062520680708437806408122276414527166824598932886143807693212239970859,7.569301383298797284721021417227130333362944998887767001266098257108227e-71
0.5063719761873930093903718705186771251894903196015676290830988936380137,-3.697216517254858079665713431516882143028765213978183221740536442415899e-71
0.5064918843039422381399315133959015336965207459145208773968765632789415,-5.24605046367243376168783662580098141916243712794201673355076116829283e-71
0.5066117924204914668894911562731259422035511722274741257106542329198693,-1.473890368365112342569439813915513827288494240707518987045213852044176e-70
0.5067317005370406956390507991503503507105815985404273740244319025607971,-1.249059634207722324211389672809757480752961220938575412750181230545912e-70
0.5068516086535899243886104420275747592176120248533806223382095722017249,-2.078435231321649947487752415555436447972927471641789486816301567628398e-70
0.5069715167701391531381700849047991677246424511663338706519872418426526,1.608788808859546353584269898578967635209814052568885131622233424943135e-70
0.5070914248866883818877297277820235762316728774792871189657649114835804,3.454898948218559948768703834991789191762690737116099591667001283689993e-70
0.5072113330032376106372893706592479847387033037922403672795425811245082,4.261791471916748570209261563626892524329103685842419308303618358622652e-70
0.507331241119786839386849013536472393245733730105193615593320250765436,2.223326148889745737096273617601368315740270973270664234695322590371723e-71
0.5074511492363360681364086564136968017527641564181468639070979204063638,-4.696464224621035939034825169764688127631134190729043551940681426852629e-71
0.5075710573528852968859682992909212102597945827311001122208755900472915,-1.239067157134060545617698555427279420906937531171066809448179780701545e-70
0.5076909654694345256355279421681456187668250090440533605346532596882193,-3.942032205559571655211145807387594609256345613282144002639571963602898e-70
0.5078108735859837543850875850453700272738554353570066088484309293291471,-5.490866151977147337233269001671693885390017527245977514449796689479829e-70
0.5079307817025329831346472279225944357808858616699598571622085989700749,-5.24605046367243376168783662580098141916243712794201673355076116829283e-70
0.5080506898190822118842068707998188442879162879829131054759862686110027,2.27328853425805463006472920451375861497038942210820725120532983959356e-71
0.5081705979356314406337665136770432527949467142958663537897639382519304,-1.009240184439839637962802855630284044448392666518368933502146434281097e-70
0.5082905060521806693833261565542676613019771406088196021035416078928582,1.676238029106763359091684940910694539170473958499568203910743211392614e-70
0.508410414168729898132885799431492069809007566921772850417319277533786,1.813634588869612814754937804919767862053299692802811499313263146752664e-70
0.5085303222852791268824454423087164783160379932347260987310969471747138,8.543567897980820697605905362018741168350254751219855823211239616934038e-71
0.5086502304018283556320050851859408868230684195476793470448746168156416,4.516599637295123924348385056880083050402707774913888692504655329654018e-70
0.5087701385183775843815647280631652953300988458606325953586522864565693,2.86284468160409956709250513007996414588578711839121484602341538041123e-70
0.5088900466349268131311243709403897038371292721735858436724299560974971,-2.997743122098533578107335214743417953807106930252580990600434953310189e-72
0.5090099547514760418806840138176141123441596984865390919862076257384249,6.200332024207133617385338335827636134457699500739088348891899628429907e-70
0.5091298628680252706302436566948385208511901247994923402999852953793527,4.938781793657334069931834766289781078897208667591127182014216585578536e-70
0.5092497709845744993798032995720629293582205511124455886137629650202805,4.551573307052940149426303967718756259863790689100168804061660404109303e-70
0.5093696791011237281293629424492873378652509774253988369275406346612082,6.105403492007346720745272720694094565920474447947756617522885854908418e-70
0.509489587217672956878922585326511746372281403738352085241318304302136,5.31349968391965076719525166813270832312309703387269980583927095474231e-70
0.5096094953342221856284822282037361548793118300513053335550959739430638,7.796630236724602747727494337678506194859983941098587726386631241067583e-70
0.5097294034507714143780418710809605633863422563642585818688736435839916,-2.478134314268121091235397110854558841813875062342133618896359561403089e-70
0.5098493115673206431276015139581849718933726826772118301826513132249194,-3.452400828950144504120281055646169676801184814674222440841500921228901e-70
0.5099692196838698718771611568354093804004031089901650784964289828658471,-4.156870462643299894975504831110872895945854943283578973632603135256795e-70
0.5100891278004191006267207997126337889074335353031183268102066525067749,1.139142386397442759680787381602498822446700633495980776428165282257872e-70
0.5102090359169683293762804425898581974144639616160715751239843221477027,1.748683487890811253895945541933660473054145709314005577850253722764277e-70
0.5103289440335175581258400854670826059214943879290248234377619917886305,1.598796331785884574990578781196489575363790362801376528320231975098767e-71
0.5104488521500667868753997283443070144285248142419780717515396614295583,2.090925827663727170729866312283534022780457083851175240943803379933857e-70
0.510568760266616015624959371221531422935555240554931320065317331070486,2.155876928642528731588858575269641411779611067339981162406812803922244e-70
0.5106886683831652443745190140987558314425856668678845683790950007114138,3.237562571866416264355922031922891390111675484672787469848469749575004e-70
0.5108085764997144731240786569759802399496160931808378166928726703523416,2.523100461099599094907007139075710111120981666295922333755366085702742e-71
0.5109284846162637018736382998532046484566465194937910650066503399932694,-9.992477073661778593691117382478059846023689767508603302001449844367296e-73
0.5110483927328129306231979427304290569636769458067443133204280096341972,-9.243041293137145199164283578792205357571913034945458054351341106039749e-71
0.511168300849362159372757585607653465470707372119697561634205679275125,-4.671483031936881492550597376308492978016074966310272043685677802241711e-70
0.5112882089659113881223172284848778739777377984326508099479833489160527,-5.221069270988279315203608832344786269547377903523245225295757543681912e-70
0.5114081170824606168718768713621022824847682247456040582617610185569805,-4.051949453369851219741748098594853267562606200724738638961587911890938e-70
0.5115280251990098456214365142393266909917986510585573065755386881979083,1.488879083975605010459976489989230917057529775358781891998216026810727e-70
0.5116479333155590743709961571165510994988290773715105548893163578388361,1.244063395670891434914544114118518450829949376054821111099180505623728e-70
0.5117678414321083031205557999937755080058595036844638032030940274797639,2.910308947703993015412537937646734930154399644786880711707922267171975e-70
0.5118877495486575318701154428709999165128899299974170515168716971206916,-5.915546427607772927465141490427011428846024342365093154784858307865439e-70
0.5120076576652067606196750857482243250199203563103702998306493667616194,-5.465884959292992890749041208215498735774958302827206006194793064868911e-70
0.5121275657817559893692347286254487335269507826233235481444270364025472,-6.125388446154670277932654955459050685612521827482773824126888754597152e-70
0.512247473898305218118794371502673142033981208936276796458204706043475,-1.448909175680957896085212020459318677673435016288747478790210227433258e-70
0.5123673820148544468683540143798975505410116352492300447719823756844028,-8.993229366295600734322005644230253861421320790757742971801304859930566e-72
0.5124872901314036756179136572571219590480420615621832930857600453253305,7.449391658414855941596728008637393615210660721677663761642080858975819e-70
0.5126071982479529043674733001343463675550724878751365413995377149662583,9.055682348005986850532575127870741735458968851804671742438813921457862e-70
0.5127271063645021331170329430115707760621029141880897897133153846071861,7.297006383041513818042938468554603202558799452723157561286558748849218e-70
0.5128470144810513618665925858887951845691333405010430380270930542481139,1.583807616175391907100042105122772485594754828150113623367229800332216e-70
0.5129669225976005906161522287660195930761637668139962863408707238890417,3.117652846982474921231628623333154671959391207462684230224452351442596e-70
0.5130868307141498193657118716432440015831941931269495346546483935299694,4.339233169237627354310367723341097488135787281540610983894129594916498e-70
0.5132067388306990481152715145204684100902246194399027829684260631708972,1.723702295206656807411717748477465323439086484895234069595250098153359e-71
0.513326646947248276864831157397692818597255045752856031282203732811825,-2.093423946932142615378289091629153537741963006293052391769303742394948e-70
0.5134465550637975056143908002749172271042854720658092795959814024527528,-8.543567897980820697605905362018741168350254751219855823211239616934038e-71
0.5135664631803467343639504431521416356113158983787625279097590720936806,3.537336884076269622166655553397233185492386177698045568908513244906023e-70
0.5136863712968959631135100860293660441183463246917157762235367417346083,-2.433168167436643087563787082633407572506768458388344904037353037103437e-70
0.5138062794134451918630697289065904526253767510046690245373144113755361,1.019232661513501416556493973012762104294416356285877536804147884125464e-70
0.5139261875299944206126293717838148611324071773176222728510920810164639,5.328488399530143435085788344206425412892132568523962710792273129508861e-70
0.5140460956465436493621890146610392696394376036305755211648697506573917,7.054688814005215687145928872029510251292724975861073931213023590123311e-70
0.5141660037630928781117486575382636781464680299435287694786474202983195,3.457397067486975393417126614337408706724196659557976742492501646151084e-70
0.5142859118796421068613083004154880866534984562564820177924250899392472,8.343718356507585125732083014369179971429780955869683757171210620046692e-71
0.514405819996191335610867943292712495160528882569435266106202759580175,1.32899945079701655296091861186958195952115073907864423916619282930085e-70
0.5145257281127405643604275861699369036675593088823885144199804292211028,1.918555598143061489988694537435787490436548435361651833984278370118521e-70
0.5146456362292897931099872290471613121745897351953417627337580988620306,-4.676479270473712381847442934999732007939086811194026345336678527163894e-70
0.5147655443458390218595468719243857206816201615082950110475357685029584,-4.996238536830889296845558691239029923011844883754301651000724922183648e-70
0.5148854524623882506091065148016101291886505878212482593613134381438861,-2.972761929414379131623107421287222804192047705833809482345431328699271e-70
0.5150053605789374793586661576788345376956810141342015076750911077848139,-3.802137526528306754899470164032901771412013956537023556411551665781756e-70
0.5151252686954867081082258005560589462027114404471547559888687774257417,-5.905553950534111148871450373044533369000000652597584551482856858021072e-70
